time, x, y, heading, velocity
33.49, 146.511, 0.994824, -1.20532, 5.05265
33.5, 146.529, 0.947634, -1.23119, 5.00265
33.51, 146.546, 0.900465, -1.2568, 4.95265
33.52, 146.561, 0.85336, -1.28216, 4.90265
33.53, 146.575, 0.806361, -1.30148, 4.85265
33.54, 146.588, 0.759584, -1.30787, 4.80265
33.55, 146.6, 0.713208, -1.28769, 4.75265
33.56, 146.614, 0.667573, -1.26336, 4.70265
33.57, 146.628, 0.622752, -1.23929, 4.65265
33.58, 146.643, 0.578759, -1.21547, 4.60265
33.59, 146.659, 0.535607, -1.1919, 4.55265
33.6, 146.676, 0.49331, -1.16859, 4.50265
33.61, 146.694, 0.451876, -1.14554, 4.45265
33.62, 146.712, 0.411316, -1.12274, 4.40265
33.63, 146.731, 0.371635, -1.1002, 4.35265
33.64, 146.751, 0.33284, -1.07792, 4.30265
33.65, 146.771, 0.294934, -1.05589, 4.25265
33.66, 146.792, 0.257922, -1.03412, 4.20265
33.67, 146.813, 0.221804, -1.0126, 4.15265
33.68, 146.835, 0.186581, -0.991339, 4.10265
33.69, 146.858, 0.152251, -0.970335, 4.05265
33.7, 146.881, 0.118814, -0.949586, 4.00265
33.71, 146.904, 0.0862652, -0.929094, 3.95265
33.72, 146.928, 0.0546014, -0.908857, 3.90265
33.73, 146.952, 0.0238172, -0.888876, 3.85265
33.74, 146.976, -0.00609341, -0.869152, 3.80265
33.75, 147.001, -0.0351374, -0.849683, 3.75265
33.76, 147.025, -0.0633225, -0.83047, 3.70265
33.77, 147.05, -0.0906573, -0.811513, 3.65334
33.78, 147.076, -0.117156, -0.792809, 3.61041
33.79, 147.101, -0.142874, -0.774325, 3.57381
33.8, 147.126, -0.167863, -0.756028, 3.54347
33.81, 147.152, -0.192173, -0.737886, 3.51927
33.82, 147.178, -0.215848, -0.719868, 3.50111
33.83, 147.205, -0.23893, -0.701943, 3.48886
33.84, 147.231, -0.261458, -0.684081, 3.48236
33.85, 147.258, -0.283465, -0.666252, 3.48147
33.86, 147.286, -0.304982, -0.648428, 3.48602
33.87, 147.313, -0.326035, -0.63058, 3.49583
33.88, 147.342, -0.346647, -0.612682, 3.51073
33.89, 147.37, -0.366836, -0.594708, 3.53054
33.9, 147.4, -0.386616, -0.576633, 3.55505
33.91, 147.429, -0.405999, -0.558432, 3.58408
33.92, 147.46, -0.424989, -0.540082, 3.61742
33.93, 147.491, -0.44359, -0.521562, 3.65487
33.94, 147.522, -0.4618, -0.50285, 3.69624
33.95, 147.555, -0.479613, -0.483926, 3.74131
33.96, 147.588, -0.49702, -0.464771, 3.78989
33.97, 147.622, -0.514007, -0.445368, 3.83989
33.98, 147.656, -0.530549, -0.425708, 3.88989
33.99, 147.692, -0.546613, -0.405793, 3.93989
34, 147.728, -0.562165, -0.385622, 3.98989
34.01, 147.765, -0.577173, -0.365195, 4.03989
34.02, 147.803, -0.5916, -0.344511, 4.08989
34.03, 147.841, -0.605413, -0.323572, 4.13989
34.04, 147.881, -0.618576, -0.302377, 4.18989
34.05, 147.921, -0.631053, -0.280925, 4.23989
34.06, 147.961, -0.642808, -0.259218, 4.28989
34.07, 148.003, -0.653804, -0.237255, 4.33989
34.08, 148.045, -0.664005, -0.215036, 4.38989
34.09, 148.088, -0.673372, -0.19256, 4.43989
34.1, 148.131, -0.681869, -0.169829, 4.48989
34.11, 148.176, -0.689457, -0.146842, 4.53989
34.12, 148.221, -0.6961, -0.123599, 4.58989
34.13, 148.266, -0.701758, -0.1001, 4.63989
34.14, 148.312, -0.706395, -0.0763445, 4.68989
34.15, 148.359, -0.709972, -0.0523334, 4.73989
34.16, 148.406, -0.712452, -0.0280663, 4.78989
34.17, 148.454, -0.713796, -0.00354315, 4.83989
34.18, 148.503, -0.713967, 0.021236, 4.88989
34.19, 148.552, -0.712929, 0.0462711, 4.93989
34.2, 148.601, -0.710644, 0.0715622, 4.98989
34.21, 148.651, -0.707076, 0.0971092, 5.03989
34.22, 148.701, -0.70219, 0.122912, 5.08989
34.23, 148.751, -0.695949, 0.148971, 5.13989
34.24, 148.802, -0.688321, 0.175286, 5.18989
34.25, 148.853, -0.67927, 0.201857, 5.23989
34.26, 148.905, -0.668764, 0.228684, 5.28989
34.27, 148.956, -0.656773, 0.255767, 5.33989
34.28, 149.008, -0.643263, 0.283106, 5.38989
34.29, 149.06, -0.628207, 0.310701, 5.43989
34.3, 149.111, -0.611576, 0.338552, 5.48989
34.31, 149.163, -0.593343, 0.366659, 5.53989
34.32, 149.215, -0.573482, 0.393692, 5.58989
34.33, 149.266, -0.55204, 0.410667, 5.63989
34.34, 149.318, -0.529524, 0.420952, 5.68989
34.35, 149.37, -0.506273, 0.42728, 5.73989
34.36, 149.422, -0.482487, 0.431151, 5.78989
34.37, 149.475, -0.45829, 0.433056, 5.83989
34.38, 149.528, -0.433784, 0.433276, 5.88712
34.39, 149.581, -0.409067, 0.431986, 5.92849
34.4, 149.635, -0.384246, 0.429305, 5.96408
34.41, 149.689, -0.359421, 0.425323, 5.99394
34.42, 149.744, -0.334689, 0.420106, 6.01811
34.43, 149.799, -0.310143, 0.413704, 6.03667
34.44, 149.854, -0.285876, 0.406159, 6.04968
34.45, 149.91, -0.261975, 0.397503, 6.05722
34.46, 149.966, -0.238526, 0.387764, 6.05939
34.47, 150.022, -0.215614, 0.376964, 6.0563
34.48, 150.078, -0.193321, 0.365122, 6.04807
34.49, 150.135, -0.171726, 0.352254, 6.03482
34.5, 150.191, -0.150905, 0.338374, 6.0167
34.51, 150.248, -0.130932, 0.323495, 5.99388
34.52, 150.305, -0.111878, 0.307629, 5.96652
34.53, 150.362, -0.0938119, 0.290788, 5.93481
34.54, 150.419, -0.0767963, 0.272984, 5.89893
34.55, 150.475, -0.0608925, 0.254228, 5.85909
34.56, 150.532, -0.0461569, 0.234537, 5.8155
34.57, 150.589, -0.0326421, 0.213926, 5.76839
34.58, 150.645, -0.0203959, 0.192416, 5.71839
34.59, 150.701, -0.00946058, 0.170031, 5.66839
34.6, 150.757, 0.000131087, 0.146791, 5.61839
34.61, 150.813, 0.00834877, 0.122721, 5.56839
34.62, 150.868, 0.0151652, 0.0978575, 5.51839
34.63, 150.923, 0.0205567, 0.0722463, 5.46839
34.64, 150.977, 0.024504, 0.0459439, 5.41839
34.65, 151.031, 0.0269926, 0.0190185, 5.36839
34.66, 151.085, 0.0280135, -0.00844935, 5.31839
34.67, 151.138, 0.0275641, -0.0356783, 5.26839
34.68, 151.191, 0.0256848, -0.0626512, 5.21839
34.69, 151.243, 0.0224176, -0.0893682, 5.16839
34.7, 151.294, 0.0178049, -0.115829, 5.11839
34.71, 151.345, 0.0118895, -0.142034, 5.06839
34.72, 151.396, 0.00471485, -0.167983, 5.01839
34.73, 151.445, -0.00367561, -0.193676, 4.96839
34.74, 151.494, -0.0132381, -0.219113, 4.91839
34.75, 151.542, -0.023929, -0.244294, 4.86839
34.76, 151.589, -0.0357042, -0.269219, 4.81839
34.77, 151.635, -0.0485201, -0.293888, 4.76839
34.78, 151.681, -0.062333, -0.318301, 4.71839
34.79, 151.726, -0.0770994, -0.342458, 4.66839
34.8, 151.77, -0.092776, -0.366359, 4.61839
34.81, 151.813, -0.10932, -0.390004, 4.56839
34.82, 151.855, -0.126689, -0.413394, 4.51839
34.83, 151.897, -0.14484, -0.436527, 4.46839
34.84, 151.937, -0.163732, -0.459404, 4.41839
34.85, 151.977, -0.183324, -0.482025, 4.36839
34.86, 152.015, -0.203574, -0.504378, 4.31839
34.87, 152.053, -0.224444, -0.52547, 4.26839
34.88, 152.09, -0.245855, -0.544777, 4.21839
34.89, 152.126, -0.267716, -0.562102, 4.16839
34.9, 152.161, -0.289932, -0.577448, 4.11839
34.91, 152.196, -0.312414, -0.590951, 4.06839
34.92, 152.23, -0.335081, -0.602829, 4.01839
34.93, 152.263, -0.357864, -0.613362, 3.96839
34.94, 152.295, -0.380707, -0.622859, 3.92152
34.95, 152.327, -0.403583, -0.631638, 3.87808
34.96, 152.358, -0.426482, -0.639989, 3.83824
34.97, 152.389, -0.449403, -0.648146, 3.80214
34.98, 152.42, -0.472357, -0.656269, 3.76992
34.99, 152.449, -0.49536, -0.66444, 3.74168
35, 152.479, -0.518432, -0.67267, 3.71753
35.01, 152.508, -0.541595, -0.680922, 3.69755
35.02, 152.537, -0.564871, -0.689133, 3.6818
35.03, 152.565, -0.588283, -0.697242, 3.67035
35.04, 152.593, -0.61185, -0.705201, 3.66325
35.05, 152.621, -0.635595, -0.712983, 3.66055
35.06, 152.649, -0.659539, -0.720578, 3.66229
35.07, 152.676, -0.683703, -0.727989, 3.66849
35.08, 152.704, -0.708112, -0.735228, 3.67919
35.09, 152.731, -0.732791, -0.742307, 3.6944
35.1, 152.758, -0.757764, -0.74924, 3.71412
35.11, 152.785, -0.78306, -0.756038, 3.73834
35.12, 152.813, -0.808707, -0.762713, 3.76705
35.13, 152.84, -0.834733, -0.769276, 3.80024
35.14, 152.867, -0.861168, -0.775736, 3.83785
35.15, 152.895, -0.888042, -0.782101, 3.87986
35.16, 152.922, -0.915387, -0.788379, 3.9262
35.17, 152.95, -0.943232, -0.794576, 3.9762
35.18, 152.978, -0.971605, -0.800697, 4.0262
35.19, 153.006, -1.00051, -0.80674, 4.0762
35.2, 153.034, -1.02994, -0.812704, 4.1262
35.21, 153.062, -1.0599, -0.818586, 4.1762
35.22, 153.091, -1.09039, -0.824386, 4.2262
35.23, 153.119, -1.12142, -0.8301, 4.2762
35.24, 153.148, -1.15298, -0.835729, 4.3262
35.25, 153.177, -1.18507, -0.84127, 4.3762
35.26, 153.207, -1.21769, -0.846721, 4.4262
35.27, 153.236, -1.25085, -0.852082, 4.4762
35.28, 153.265, -1.28454, -0.857351, 4.5262
35.29, 153.295, -1.31876, -0.862527, 4.5762
35.3, 153.325, -1.35352, -0.867609, 4.6262
35.31, 153.355, -1.38881, -0.872596, 4.6762
35.32, 153.385, -1.42463, -0.877486, 4.7262
35.33, 153.415, -1.46098, -0.882279, 4.7762
35.34, 153.445, -1.49786, -0.886974, 4.8262
35.35, 153.476, -1.53527, -0.891569, 4.8762
35.36, 153.506, -1.57321, -0.896064, 4.9262
35.37, 153.537, -1.61168, -0.900459, 4.9762
35.38, 153.568, -1.65067, -0.904751, 5.0262
35.39, 153.599, -1.69019, -0.908942, 5.0762
35.4, 153.63, -1.73024, -0.913029, 5.1262
35.41, 153.662, -1.7708, -0.917012, 5.1762
35.42, 153.693, -1.81189, -0.920891, 5.2262
35.43, 153.725, -1.8535, -0.924665, 5.2762
35.44, 153.757, -1.89562, -0.928333, 5.3262
35.45, 153.788, -1.93827, -0.931894, 5.3762
35.46, 153.82, -1.98143, -0.935349, 5.4262
35.47, 153.853, -2.0251, -0.938695, 5.4762
35.48, 153.885, -2.06928, -0.941933, 5.5262
35.49, 153.918, -2.11397, -0.945062, 5.5762
35.5, 153.95, -2.15916, -0.948081, 5.6262
35.51, 153.983, -2.20487, -0.95099, 5.6762
35.52, 154.016, -2.25107, -0.953787, 5.7262
35.53, 154.049, -2.29777, -0.956473, 5.7762
35.54, 154.082, -2.34497, -0.959047, 5.8262
35.55, 154.116, -2.39267, -0.961507, 5.8762
35.56, 154.15, -2.44086, -0.963854, 5.9262
35.57, 154.183, -2.48954, -0.966085, 5.9762
35.58, 154.217, -2.5387, -0.968203, 6.0262
35.59, 154.251, -2.58835, -0.970199, 6.0762
35.6, 154.286, -2.63848, -0.972089, 6.1262
35.61, 154.32, -2.68908, -0.973838, 6.1762
35.62, 154.355, -2.74016, -0.975517, 6.2262
35.63, 154.39, -2.79172, -0.976966, 6.2762
35.64, 154.425, -2.84373, -0.978546, 6.3262
35.65, 154.46, -2.89622, -0.979413, 6.3762
35.66, 154.496, -2.94915, -0.981562, 6.4262
35.67, 154.532, -3.00258, -0.980212, 6.4762
35.68, 154.568, -3.05637, -0.987076, 6.5262
35.69, 154.604, -3.11083, -0.972432, 6.5762
35.7, 154.641, -3.16516, -1.0061, 6.6262
35.71, 154.676, -3.22114, -0.972176, 6.6762
35.72, 154.714, -3.27629, -1.00636, 6.7262
35.73, 154.75, -3.33312, -0.97192, 6.7762
35.74, 154.788, -3.38909, -1.00661, 6.8262
35.75, 154.824, -3.44677, -0.971664, 6.8762
35.76, 154.863, -3.50356, -1.00687, 6.9262
35.77, 154.9, -3.5621, -0.971408, 6.9762
35.78, 154.94, -3.6197, -1.00712, 7.0262
35.79, 154.977, -3.67909, -0.971152, 7.0762
35.8, 155.017, -3.73751, -1.00738, 7.1262
35.81, 155.055, -3.79775, -0.970896, 7.1762
35.82, 155.096, -3.85699, -1.00764, 7.2262
35.83, 155.134, -3.91809, -0.97064, 7.2762
35.84, 155.175, -3.97814, -1.00789, 7.3262
35.85, 155.214, -4.04009, -0.970384, 7.3762
35.86, 155.256, -4.10096, -1.00815, 7.4262
35.87, 155.296, -4.16377, -0.970128, 7.4762
35.88, 155.338, -4.22545, -1.0084, 7.5262
35.89, 155.378, -4.28912, -0.969872, 7.5762
35.9, 155.421, -4.3516, -1.00866, 7.6262
35.91, 155.462, -4.41613, -0.969616, 7.6762
35.92, 155.505, -4.47943, -1.00892, 7.7262
35.93, 155.546, -4.54482, -0.96936, 7.7762
35.94, 155.59, -4.60894, -1.00917, 7.8262
35.95, 155.632, -4.67518, -0.969104, 7.8762
35.96, 155.676, -4.74011, -1.00611, 7.9262
35.97, 155.719, -4.80706, -0.965528, 7.9762
35.98, 155.764, -4.87265, -0.994262, 8.0262
35.99, 155.808, -4.93994, -0.953169, 8.0762
36, 155.855, -5.00578, -0.979222, 8.1262
36.01, 155.9, -5.07324, -0.937618, 8.1762
36.02, 155.948, -5.13915, -0.962163, 8.2262
36.03, 155.995, -5.20664, -0.920047, 8.2762
36.04, 156.046, -5.27249, -0.943464, 8.3262
36.05, 156.095, -5.3399, -0.900836, 8.3762
36.06, 156.147, -5.40555, -0.923221, 8.4262
36.07, 156.197, -5.47276, -0.880081, 8.4762
36.08, 156.251, -5.53809, -0.90141, 8.5262
36.09, 156.304, -5.60495, -0.857758, 8.5762
36.1, 156.36, -5.66982, -0.877945, 8.6262
36.11, 156.415, -5.73619, -0.833781, 8.6762
36.12, 156.474, -5.80044, -0.852705, 8.7262
36.13, 156.531, -5.86615, -0.808029, 8.7762
36.14, 156.592, -5.9296, -0.825545, 8.8262
36.15, 156.652, -5.99446, -0.780357, 8.8762
36.16, 156.715, -6.05691, -0.796301, 8.9262
36.17, 156.777, -6.12071, -0.750601, 8.9762
36.18, 156.843, -6.18194, -0.76479, 9.0262
36.19, 156.908, -6.24443, -0.718578, 9.0762
36.2, 156.976, -6.30418, -0.730809, 9.1262
36.21, 157.044, -6.3651, -0.684085, 9.1762
36.22, 157.115, -6.42309, -0.694133, 9.2262
36.23, 157.186, -6.48211, -0.646897, 9.2762
36.24, 157.26, -6.53802, -0.654508, 9.3262
36.25, 157.334, -6.59479, -0.60676, 9.3762
36.26, 157.411, -6.64826, -0.611646, 9.40985
36.27, 157.488, -6.70229, -0.57153, 9.43827
36.28, 157.568, -6.75334, -0.571027, 9.44804
36.29, 157.647, -6.80441, -0.53847, 9.45159
36.3, 157.728, -6.85288, -0.530006, 9.43838
36.31, 157.81, -6.9006, -0.501938, 9.41694
36.32, 157.892, -6.9459, -0.484761, 9.38114
36.33, 157.975, -6.98962, -0.457509, 9.33529
36.34, 158.059, -7.03085, -0.432532, 9.28529
36.35, 158.143, -7.06978, -0.402733, 9.23529
36.36, 158.228, -7.10597, -0.371321, 9.18529
36.37, 158.314, -7.1393, -0.336733, 9.13529
36.38, 158.4, -7.16948, -0.299307, 9.08529
36.39, 158.487, -7.19627, -0.258716, 9.03529
36.4, 158.574, -7.21939, -0.214792, 8.98529
36.41, 158.662, -7.23854, -0.16879, 8.93529
36.42, 158.75, -7.25355, -0.123043, 8.88529
36.43, 158.838, -7.26446, -0.0775525, 8.83529
36.44, 158.926, -7.2713, -0.0323179, 8.78529
36.45, 159.014, -7.27414, 0.0126608, 8.73529
36.46, 159.102, -7.27303, 0.0573834, 8.68529
36.47, 159.188, -7.26805, 0.10185, 8.63529
36.48, 159.274, -7.25927, 0.146061, 8.58529
36.49, 159.359, -7.24678, 0.190015, 8.53529
36.5, 159.443, -7.23066, 0.233714, 8.48529
36.51, 159.526, -7.211, 0.277157, 8.43529
36.52, 159.607, -7.18792, 0.320344, 8.38529
36.53, 159.686, -7.16152, 0.363274, 8.33529
36.54, 159.764, -7.1319, 0.405949, 8.28529
36.55, 159.84, -7.09918, 0.448368, 8.23529
36.56, 159.914, -7.06348, 0.490531, 8.18529
36.57, 159.987, -7.02492, 0.532437, 8.13529
36.58, 160.057, -6.98363, 0.574088, 8.08529
36.59, 160.125, -6.93972, 0.615483, 8.03529
36.6, 160.19, -6.89332, 0.656622, 7.98529
36.61, 160.254, -6.84458, 0.697505, 7.93529
36.62, 160.314, -6.79361, 0.738131, 7.88529
36.63, 160.373, -6.74055, 0.778502, 7.83529
36.64, 160.428, -6.68553, 0.818617, 7.78529
36.65, 160.482, -6.62868, 0.858476, 7.73529
36.66, 160.532, -6.57014, 0.898079, 7.68529
36.67, 160.58, -6.51003, 0.937426, 7.63529
36.68, 160.625, -6.44848, 0.976517, 7.58529
36.69, 160.668, -6.38564, 1.01535, 7.53529
36.7, 160.708, -6.32161, 1.05393, 7.48529
36.71, 160.744, -6.25654, 1.09225, 7.43529
36.72, 160.779, -6.19054, 1.13032, 7.38529
36.73, 160.81, -6.12373, 1.16813, 7.33529
36.74, 160.839, -6.05625, 1.20569, 7.28529
36.75, 160.865, -5.9882, 1.24299, 7.23529
36.76, 160.888, -5.9197, 1.28003, 7.18529
36.77, 160.909, -5.85086, 1.31682, 7.13529
36.78, 160.927, -5.78179, 1.35335, 7.08529
36.79, 160.942, -5.71261, 1.38962, 7.03529
36.8, 160.955, -5.64341, 1.42564, 6.98529
36.81, 160.965, -5.57429, 1.4614, 6.93529
36.82, 160.972, -5.50535, 1.49691, 6.88529
36.83, 160.978, -5.43669, 1.53216, 6.83529
36.84, 160.98, -5.36838, 1.56716, 6.78529
36.85, 160.98, -5.30053, 1.6019, 6.73529
36.86, 160.978, -5.23321, 1.63638, 6.68529
36.87, 160.974, -5.1665, 1.66886, 6.63529
36.88, 160.967, -5.10047, 1.68865, 6.58529
36.89, 160.96, -5.03507, 1.68136, 6.53529
36.9, 160.952, -4.97012, 1.6479, 6.48529
36.91, 160.947, -4.90546, 1.6147, 6.43529
36.92, 160.945, -4.84117, 1.58175, 6.38529
36.93, 160.944, -4.77732, 1.54906, 6.33529
36.94, 160.945, -4.71398, 1.51663, 6.28529
36.95, 160.949, -4.65122, 1.48445, 6.23529
36.96, 160.954, -4.5891, 1.45252, 6.18529
36.97, 160.961, -4.52768, 1.42086, 6.13529
36.98, 160.971, -4.46701, 1.38944, 6.08529
36.99, 160.982, -4.40716, 1.35829, 6.03529
37, 160.994, -4.34816, 1.32739, 5.98529
37.01, 161.009, -4.29008, 1.29675, 5.93529
37.02, 161.025, -4.23294, 1.26636, 5.88529
37.03, 161.042, -4.17679, 1.23623, 5.83529
37.04, 161.062, -4.12167, 1.20635, 5.78529
37.05, 161.082, -4.06762, 1.17673, 5.73529
37.06, 161.104, -4.01466, 1.14737, 5.68529
37.07, 161.128, -3.96283, 1.11826, 5.63529
37.08, 161.152, -3.91215, 1.08941, 5.58529
37.09, 161.178, -3.86264, 1.06082, 5.53529
37.1, 161.205, -3.81434, 1.03248, 5.48529
37.11, 161.233, -3.76724, 1.00439, 5.43529
37.12, 161.262, -3.72138, 0.976565, 5.38529
37.13, 161.293, -3.67675, 0.948994, 5.33529
37.14, 161.324, -3.63339, 0.921679, 5.28529
37.15, 161.356, -3.59128, 0.894619, 5.23529
37.16, 161.388, -3.55045, 0.867816, 5.18529
37.17, 161.422, -3.51089, 0.841268, 5.13529
37.18, 161.456, -3.47261, 0.814977, 5.08529
37.19, 161.491, -3.4356, 0.788941, 5.03529
37.2, 161.526, -3.39987, 0.763162, 4.98529
37.21, 161.562, -3.36541, 0.737638, 4.93529
37.22, 161.599, -3.33222, 0.712371, 4.88529
37.23, 161.636, -3.30029, 0.687359, 4.83529
37.24, 161.673, -3.26961, 0.662604, 4.79294
37.25, 161.711, -3.24012, 0.638065, 4.76124
37.26, 161.749, -3.21176, 0.613688, 4.73963
37.27, 161.788, -3.18447, 0.589423, 4.72752
37.28, 161.827, -3.15819, 0.565219, 4.72431
37.29, 161.867, -3.13289, 0.541031, 4.7294
37.3, 161.908, -3.10853, 0.516818, 4.7422
37.31, 161.949, -3.0851, 0.492539, 4.7621
37.32, 161.991, -3.06258, 0.468158, 4.78848
37.33, 162.034, -3.04097, 0.443642, 4.82073
37.34, 162.077, -3.02028, 0.418961, 4.85825
37.35, 162.122, -3.00051, 0.394088, 4.90041
37.36, 162.167, -2.9817, 0.368999, 4.94661
37.37, 162.213, -2.96386, 0.343674, 4.99622
37.38, 162.26, -2.94702, 0.318094, 5.04622
37.39, 162.308, -2.93124, 0.292259, 5.09622
37.4, 162.357, -2.91656, 0.266167, 5.14622
37.41, 162.406, -2.90302, 0.245084, 5.19622
37.42, 162.457, -2.89041, 0.23528, 5.24622
37.43, 162.508, -2.87818, 0.235823, 5.29622
37.44, 162.559, -2.86581, 0.238911, 5.34408
37.45, 162.611, -2.85316, 0.242161, 5.38964
37.46, 162.664, -2.84024, 0.246939, 5.43364
37.47, 162.716, -2.82696, 0.251749, 5.47562
37.48, 162.769, -2.81332, 0.257674, 5.51582
37.49, 162.823, -2.79926, 0.263413, 5.55397
37.5, 162.876, -2.7848, 0.269976, 5.59018
37.51, 162.93, -2.76989, 0.276141, 5.62428
37.52, 162.984, -2.75455, 0.282846, 5.6563
37.53, 163.039, -2.73877, 0.288992, 5.68613
37.54, 163.093, -2.72256, 0.295351, 5.71378
37.55, 163.148, -2.70593, 0.301057, 5.73918
37.56, 163.203, -2.68891, 0.306617, 5.7623
37.57, 163.258, -2.67152, 0.311463, 5.78312
37.58, 163.313, -2.6538, 0.315821, 5.80159
37.59, 163.368, -2.63578, 0.319385, 5.8177
37.6, 163.423, -2.61751, 0.322182, 5.83142
37.61, 163.478, -2.59905, 0.32406, 5.84274
37.62, 163.534, -2.58044, 0.32496, 5.85164
37.63, 163.589, -2.56176, 0.324786, 5.85812
37.64, 163.645, -2.54307, 0.323463, 5.86218
37.65, 163.7, -2.52443, 0.320913, 5.86382
37.66, 163.756, -2.50594, 0.317064, 5.86307
37.67, 163.812, -2.48766, 0.311851, 5.85994
37.68, 163.867, -2.46968, 0.305217, 5.85447
37.69, 163.923, -2.45209, 0.297115, 5.84669
37.7, 163.979, -2.43497, 0.287511, 5.83663
37.71, 164.035, -2.41842, 0.27639, 5.82434
37.72, 164.091, -2.40253, 0.26375, 5.80986
37.73, 164.147, -2.38738, 0.249613, 5.7932
37.74, 164.203, -2.37307, 0.234019, 5.77442
37.75, 164.26, -2.35968, 0.217028, 5.75353
37.76, 164.316, -2.34729, 0.198715, 5.73056
37.77, 164.372, -2.33598, 0.179167, 5.70556
37.78, 164.428, -2.32581, 0.158484, 5.67854
37.79, 164.484, -2.31685, 0.136767, 5.64957
37.8, 164.54, -2.30914, 0.114125, 5.61868
37.81, 164.596, -2.30275, 0.0906662, 5.58593
37.82, 164.652, -2.29769, 0.0664993, 5.5514
37.83, 164.707, -2.294, 0.0417334, 5.51515
37.84, 164.762, -2.2917, 0.0164767, 5.47728
37.85, 164.817, -2.2908, -0.00916336, 5.43787
37.86, 164.871, -2.29129, -0.0350797, 5.39702
37.87, 164.925, -2.29319, -0.0611663, 5.35485
37.88, 164.979, -2.29646, -0.087318, 5.31147
37.89, 165.031, -2.30109, -0.113431, 5.26701
37.9, 165.084, -2.30705, -0.139404, 5.22158
37.91, 165.135, -2.31431, -0.165137, 5.17533
37.92, 165.187, -2.32282, -0.190535, 5.12839
37.93, 165.237, -2.33253, -0.215506, 5.08089
37.94, 165.287, -2.34339, -0.239964, 5.03297
37.95, 165.335, -2.35536, -0.263829, 4.98479
37.96, 165.384, -2.36835, -0.287029, 4.93647
37.97, 165.431, -2.38233, -0.309498, 4.88817
37.98, 165.477, -2.39722, -0.331181, 4.84003
37.99, 165.523, -2.41296, -0.35203, 4.79219
38, 165.568, -2.42948, -0.372008, 4.74479
38.01, 165.612, -2.44673, -0.391089, 4.69798
38.02, 165.656, -2.46464, -0.409256, 4.65189
38.03, 165.699, -2.48315, -0.426502, 4.60666
38.04, 165.74, -2.5022, -0.44283, 4.56243
38.05, 165.782, -2.52175, -0.458252, 4.51933
38.06, 165.822, -2.54175, -0.472788, 4.4775
38.07, 165.862, -2.56214, -0.486466, 4.43708
38.08, 165.901, -2.58288, -0.499318, 4.39819
38.09, 165.94, -2.60394, -0.511381, 4.36095
38.1, 165.978, -2.62528, -0.522696, 4.32549
38.11, 166.015, -2.64687, -0.533305, 4.29193
38.12, 166.052, -2.66869, -0.543251, 4.26037
38.13, 166.089, -2.69072, -0.552574, 4.23094
38.14, 166.125, -2.71292, -0.561315, 4.20372
38.15, 166.16, -2.7353, -0.569511, 4.17882
38.16, 166.196, -2.75783, -0.577198, 4.15631
38.17, 166.23, -2.78051, -0.584409, 4.13628
38.18, 166.265, -2.80333, -0.591173, 4.11879
38.19, 166.299, -2.82629, -0.597518, 4.10391
38.2, 166.333, -2.84938, -0.603469, 4.09169
38.21, 166.367, -2.8726, -0.609049, 4.08218
38.22, 166.4, -2.89595, -0.614279, 4.07541
38.23, 166.434, -2.91944, -0.619177, 4.0714
38.24, 166.467, -2.94307, -0.62376, 4.07018
38.25, 166.5, -2.96684, -0.628043, 4.07175
38.26, 166.533, -2.99077, -0.632042, 4.07611
38.27, 166.566, -3.01485, -0.635766, 4.08325
38.28, 166.598, -3.03909, -0.639229, 4.09315
38.29, 166.631, -3.06351, -0.642438, 4.10578
38.3, 166.664, -3.08811, -0.645402, 4.12111
38.31, 166.697, -3.1129, -0.648128, 4.13909
38.32, 166.73, -3.13789, -0.650623, 4.15967
38.33, 166.763, -3.16308, -0.65289, 4.18278
38.34, 166.796, -3.18849, -0.654933, 4.20835
38.35, 166.83, -3.21413, -0.656756, 4.23632
38.36, 166.863, -3.23999, -0.658359, 4.26658
38.37, 166.897, -3.2661, -0.659745, 4.29906
38.38, 166.931, -3.29245, -0.660912, 4.33365
38.39, 166.965, -3.31905, -0.66186, 4.37025
38.4, 167, -3.34591, -0.662588, 4.40874
38.41, 167.035, -3.37303, -0.663093, 4.44902
38.42, 167.07, -3.40041, -0.663372, 4.49095
38.43, 167.105, -3.42807, -0.663421, 4.53441
38.44, 167.141, -3.45599, -0.663236, 4.57927
38.45, 167.177, -3.48418, -0.662813, 4.62539
38.46, 167.213, -3.51265, -0.662144, 4.67263
38.47, 167.25, -3.54137, -0.661225, 4.72085
38.48, 167.287, -3.57036, -0.660049, 4.76991
38.49, 167.325, -3.59961, -0.658608, 4.81966
38.5, 167.363, -3.62911, -0.656894, 4.86966
38.51, 167.402, -3.65884, -0.654901, 4.91966
38.52, 167.441, -3.68881, -0.652618, 4.96966
38.53, 167.48, -3.71899, -0.650038, 5.01966
38.54, 167.52, -3.74937, -0.64715, 5.06966
38.55, 167.561, -3.77993, -0.643946, 5.11966
38.56, 167.602, -3.81067, -0.640414, 5.16966
38.57, 167.643, -3.84156, -0.636544, 5.21953
38.58, 167.685, -3.87259, -0.632323, 5.26871
38.59, 167.727, -3.90373, -0.627742, 5.31707
38.6, 167.771, -3.93495, -0.622787, 5.36444
38.61, 167.814, -3.96624, -0.617447, 5.41068
38.62, 167.858, -3.99757, -0.611708, 5.45565
